humidity,timeout,temp,co2,time 
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[166.0, 42.0, 65535.0, 112.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:42
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[166.0, 42.0, 65535.0, 112.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:43
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[166.0, 42.0, 65535.0, 112.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:45
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:46
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:47
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:48
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:49
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:50
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:52
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:53
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:54
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:55
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:56
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:57
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:59
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:00
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:01
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:02
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:03
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[171.0, 47.0, 65535.0, 117.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:04
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[192.0, 68.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:06
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[192.0, 68.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:07
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[192.0, 68.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:08
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[192.0, 68.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:09
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[192.0, 68.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:11
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[197.0, 73.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:12
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[197.0, 73.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:13
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[197.0, 73.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:14
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[197.0, 73.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:16
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:17
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:18
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:19
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:21
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 83.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:22
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 83.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:23
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 83.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:24
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 88.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:26
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 88.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:27
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 88.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:28
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 88.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:29
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 88.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:31
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:32
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:33
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:34
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:35
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:37
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:38
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:39
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:40
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:41
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:42
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:44
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:45
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:46
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:47
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:48
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:49
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 93.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:51
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 13.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:52
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 13.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:53
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 13.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:54
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 13.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:56
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 18.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:57
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 18.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:58
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 18.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:31:59
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 18.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:01
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 23.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:02
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 23.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:03
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 23.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:04
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 23.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:06
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:07
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:08
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:09
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:11
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 33.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:12
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 33.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:13
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 33.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:14
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 33.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:16
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 38.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:17
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 38.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:32:18
