humidity,timeout,temp,co2,time 
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 74.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:15
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 74.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:16
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 80.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:17
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 80.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:18
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 80.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:20
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 80.0, 65535.0, 31.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:21
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 85.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:22
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 85.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:24
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 85.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:25
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 85.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:26
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 85.0, 65535.0, 36.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:27
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:29
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:30
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:31
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:32
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:34
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:35
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:36
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:37
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:39
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:40
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:41
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:42
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:44
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:45
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:46
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 6.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:47
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:49
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:50
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:51
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:53
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:54
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:55
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:56
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:57
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:59
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:00
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:01
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[48.0, 24.0, 65535.0, 74.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:02
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[48.0, 24.0, 65535.0, 74.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:04
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[48.0, 24.0, 65535.0, 74.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:05
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[54.0, 29.0, 65535.0, 79.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:06
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[54.0, 29.0, 65535.0, 79.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:07
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[54.0, 29.0, 65535.0, 79.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:09
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[54.0, 29.0, 65535.0, 79.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:10
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[58.0, 34.0, 65535.0, 84.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:11
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[58.0, 34.0, 65535.0, 84.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:12
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[58.0, 34.0, 65535.0, 84.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:14
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[58.0, 34.0, 65535.0, 84.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:15
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.0, 39.0, 65535.0, 89.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:16
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.0, 39.0, 65535.0, 89.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:17
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.0, 39.0, 65535.0, 89.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:18
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.0, 39.0, 65535.0, 89.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:20
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.0, 39.0, 65535.0, 89.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:21
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.0, 44.0, 65535.0, 94.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:22
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.0, 44.0, 65535.0, 94.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:23
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.0, 44.0, 65535.0, 94.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:25
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 48.0, 65535.0, 99.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:26
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 48.0, 65535.0, 99.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:27
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 48.0, 65535.0, 99.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:28
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 48.0, 65535.0, 99.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:30
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[78.0, 54.0, 65535.0, 4.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:31
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[78.0, 54.0, 65535.0, 4.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:32
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[78.0, 54.0, 65535.0, 4.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:33
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[78.0, 54.0, 65535.0, 4.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:35
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 58.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:36
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 58.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:37
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 58.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:38
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 58.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:40
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 58.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:41
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 58.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:42
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:43
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:45
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:46
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:47
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:49
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:50
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:51
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 75.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:52
